0.085412234	-0.0644052	-0.041479297	-0.042473473	0.0053265067	-0.0474267	0.022501627	-0.12533663	0.04359831	0.07275206	-0.013381572	0.13823736	0.06732721	-0.009895994	-0.088426836	-0.011885252
0.17826836	0.13825628	-0.15862423	0.15716021	-0.14443837	-0.04841271	-0.09809513	0.05131769	0.07904974	0.031768735	-0.048538443	0.08296504	-0.00553767	-0.017797034	-0.0043554013	0.13365436
-0.008591265	-0.016217753	0.32294914	-0.2895323	-0.15324377	-0.054104786	-0.22556667	-0.16780122	-0.054003872	0.07325826	0.21117848	-0.08274257	0.06845715	-0.009019545	0.05379459	0.066987604
0.10522665	-0.022930877	-0.10907555	-0.13094229	-0.13863574	-0.03222272	-0.082799576	-0.025665395	0.20707059	0.05186063	-0.12816542	0.21860166	-0.111212	-0.07077526	-0.33079755	-0.15138224
0.04760969	0.08807374	-0.22316587	-0.44561106	0.0136194825	0.05432268	0.28170002	0.27105838	0.07393471	-0.0750036	0.017092051	0.19381973	-0.018291488	-0.05017994	-0.0078272335	-0.1944398
-0.15777583	0.20542039	0.12785594	-0.0829531	0.008481032	0.08451828	-0.5249372	0.110603854	0.11589672	-0.1955748	0.17353164	-0.020863654	0.20468147	-0.19598384	0.1327799	-0.038526893
-0.099613346	-0.10206046	0.82883185	0.013134891	-0.26306355	-0.39005458	0.31638926	-0.40505707	-0.23971754	0.11482878	0.3148263	-0.11235255	-0.0052016433	0.061355367	0.20612125	0.46874458
-0.09332741	0.2836881	0.22015424	-0.42298147	-0.17217778	0.20873785	-0.18600447	-0.35468626	-0.121871814	0.030412165	0.08551031	0.090618804	0.17662011	-0.027863888	-0.26991406	-0.23085637
0.3027103	0.022470688	-0.2413627	-0.19663823	0.1845915	-0.07754648	-0.07631029	0.24463928	0.059189163	-0.05958747	-0.15501247	0.17771702	-0.026944693	-0.14838132	-0.25354683	0.08704295
0.111938775	0.125157	-0.23517214	0.18846175	0.09667552	0.15508421	0.042571615	-0.051080495	0.08446761	-0.031574696	-0.06888406	0.052603323	0.1281821	0.102021515	-0.22918846	-0.22705492
-0.13460822	0.08875957	0.24104203	-0.2415595	0.073251955	0.13458323	-0.5379261	-0.18335958	-0.3919175	0.07619041	0.097880565	-0.3301341	-0.1755906	-0.08407263	0.080712676	-0.053863503
-0.06587073	-0.05515591	-0.026767025	-0.12083887	0.018999105	0.08070805	-0.032074895	-0.18045712	0.12434249	0.036995124	0.042429212	0.081830546	0.027612109	0.00201995	-0.13951129	-0.29534876
-0.1097222	0.06283802	-0.09616708	0.007981075	-0.1192123	0.20325416	-0.37464714	-0.25863332	0.3406718	-0.13169628	-0.09002322	-0.013909348	0.15614794	-0.03079298	-0.05257876	-0.5256364
0.08153461	0.21823424	-0.05425846	-0.07289959	-0.036999267	0.1633706	-0.35506597	0.11984787	-0.001927139	-0.09819363	-0.18242016	-0.012523344	0.021450836	-0.19235066	-0.09976085	-0.15759656
-0.08735381	-0.00557119	-0.13499773	0.1652446	-0.02663532	0.20545079	0.10111428	-0.08227087	0.2802303	0.080218226	-0.012011984	0.06725698	0.07514818	0.12689269	0.091012776	-0.40770257
0.16737011	-0.075831674	-0.1958536	-0.056858256	-0.081644274	-0.06685186	-0.12166764	0.12832952	0.2742029	-0.031892125	-0.08006609	0.11270088	-0.020842625	-0.13396704	-0.095232844	-0.1882777
0.14304572	0.13589126	0.055014208	-0.20907034	-0.11292177	-0.016611747	-0.3441426	0.10478114	0.085091814	0.014989104	-0.109703414	0.040502112	-0.006547088	-0.059957005	-0.17695817	0.011563132
-0.08805828	0.09792536	-0.1384482	0.08440627	-0.17620371	-0.025208833	-0.1632871	0.1314775	-0.023595594	0.065325916	-0.047071397	-0.06262202	-0.06600684	-0.032476835	0.053681307	-0.11476819
-0.10996389	0.039651662	-0.4167707	-0.28115228	0.050270457	0.4885573	-0.23493336	-0.18287764	0.17453168	0.073668204	-0.10526713	0.21816781	0.31691867	0.10039417	-0.411694	-0.5678325
0.22873421	0.09315975	-0.5176951	-0.20108427	0.018958196	0.22205567	-0.2737787	0.31532028	-0.05453757	0.032424077	-0.36717364	0.12746947	-0.14711057	-0.076842055	-0.17515114	-0.30722058
0.9828352	0.23050052	-1.5327181	-0.80932015	1.0267922	1.6208979	-0.9053284	-0.106858104	1.7805595	-0.8513176	-0.38798162	0.5628679	0.87435246	-0.7407105	-0.09825899	-1.7275938
-0.021986127	0.13041201	-0.058425147	-0.0015024748	-0.074933946	-0.11680507	0.09238253	0.10165632	0.26983672	-0.118168876	0.051344838	0.07129064	0.047124967	-0.0026848705	0.111053936	-0.06018681
0.34862444	-0.088927284	0.04721524	-0.4391782	-0.061100833	0.026196549	-0.0051396554	-0.10798768	0.18177493	0.1010525	-0.08309397	0.12244378	-0.03565414	-0.0046885	-0.25289333	-0.12534444
0.033143938	0.17259443	0.056382984	0.10098836	-0.19467747	-0.11944388	0.011698762	0.06582299	0.17530519	-0.08922025	-0.05417852	-0.019409116	0.05167675	0.04068786	-0.027955811	-0.11322897
0.4078255	-0.10558716	-0.22234802	0.026770264	0.084890164	0.07345371	-0.12690535	0.14854242	0.48903644	-0.15821584	-0.11253134	0.1555452	-0.018904274	-0.14470395	0.17354502	-0.21374136
0.31546894	-0.44990197	-0.7684194	-0.7210702	-0.019712502	0.32148916	-0.31709006	-0.19808967	-0.05244263	-0.022523347	-0.114719026	0.16460544	-0.40767655	-0.048812404	-0.6296143	-0.681646
-0.04814169	0.24675386	-0.017284336	0.12200048	-0.3778012	-0.16022581	-0.13785665	0.022835378	0.1454657	-0.07931782	-0.21792722	0.14838725	-0.0010023459	-0.121764824	-0.23277682	-0.21779262
